overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,category,tech1,description,fit,title,also_buy,tech2,brand,feature,rank,also_view,details,main_cat,similar_item,date,price,imageURL,imageURLHighRes
3.0,True,"04 14, 2018",ANBVDKBW44HE7,B01BZUUHFQ,Bria,Cute ring but small as hell,Three Stars,1523664000,,,,[],,[],,Leiothrix Elegant Alloy Pearls Golden Rings for the Index Middle Ring Finger for Women and Teen Girls Apply to Any Occasion,[],,,[],"1,258,256 in Beauty & Personal Care (",[],"{'Shipping Weight:': '0.3 ounces', 'ASIN: ': 'B01BZUUHFQ'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51KyUBoXZWL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41QMLxEbfbL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41ZwTY0DnjL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ETuyLNoJL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/412iNrqbW1L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/317VWyRXavL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51KyUBoXZWL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41QMLxEbfbL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41ZwTY0DnjL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ETuyLNoJL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/412iNrqbW1L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/317VWyRXavL.jpg']"
5.0,True,"05 19, 2015",APRCXHKSYVYZX,B000URXP6E,Mindy,One of my Favorite scents!,Five Stars,1431993600,,{'Size:': ' 7.6oz'},,[],,"['Juicy burst of Starburst fruit flavored Lip Smacker lip glosses. Smooth formula glides on lips for moisture and juicy flavor that lasts. Fun lip smacker flavors in limited collection  are offered every year, especially during holidays.', '', '']",,Bonne Bell Smackers Bath and Body Starburst Collection,[],,Bonne Bell,[],"1,390,827 in Beauty &amp; Personal Care (",[],"{'Shipping Weight:': '1.8 pounds', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B000URXP6E', 'UPC:': '050051580679', 'Item model number:': '58067'}",All Beauty,,,,['https://images-na.ssl-images-amazon.com/images/I/51YtMbE7maL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/51YtMbE7maL.jpg']
3.0,True,"04 16, 2016",A2GCSMNCJS27R1,B00EUVOGV4,Cutiecookiee12,I've always been in love with Korean make up and skin care products. This lip tint though I am not really crazy for. It is alright. Smells good and a little moisturizing other than that I really didn't like the color on me. I have brown skin but tired of using dark colors and would like to switch to lighter shades.,I've always been in love with Korean make up and skin care products,1460764800,,{'Color:': ' #7 Tea Rose'},,[],,['-An elegant highly-pigmented lip tint inspired by Rose<br>-Features a silky creamy & delicate texture that glides on effortlessly<br>-Softly covers lips to express attractive rosy colors<br>-Infused with a delicate rose scent<br>-Features a round-shaped s'],,[Etude House] Rosy Tint Lips 7g #02 Sunny Flower,"['B075ZJF5ZR', 'B06X6FR7M8', 'B075KH2G97', 'B07BBKD75T', 'B01ER0YUKO', 'B076V9MVQG', 'B06X94XBTK', 'B075KGVSJ8', 'B07CXS76Z8', 'B076V5HNRB', 'B07CZ79ZQ3', 'B075493P15', 'B00RP1XW02', 'B018G5HDJG', 'B00ROWCPLO', 'B009SDTL0U', 'B07CY6NJTM', 'B07C84T26N', 'B07DVCP772', 'B075Z2LHMT', 'B07CGQT6R8', 'B0799GB9ND', 'B075362YWN', 'B01D82X4OU', 'B00WE3XGAC', 'B075V8RDMZ', 'B008HRQ6NI', 'B014PUD9X0', 'B073SW5NMN', 'B06XYQG3B4', 'B00CIPBBVW', 'B00819JRNS', 'B0086OAL9C', 'B004OEDSD4', 'B00IZ8WV1U', 'B017ANSAMO', 'B0795FZNYQ', 'B013JB4HLO', 'B00PGOFYG0', 'B01BWWND5I', 'B00YN14BOI', 'B07D6194DH', 'B073Z37WWS', 'B06XC5B6T1', 'B010FOFSH0', 'B013MNP2T0', 'B01BJOY2LS', 'B00PZ6QKJY', 'B07K9SWKFN', 'B00819JNLE', 'B01M5DWBYC', 'B07BZHM5P8', 'B01MXXC5F8', 'B07GKHZ5S2', 'B01LY18G1R', 'B07H1RWLR9', 'B01C6QCE40', 'B07CJ6FVWG', 'B01LZ6RX78', 'B07HC9P8WQ', 'B01M345Z4K', 'B01N6Q3B59', 'B016NRXO06', 'B079M61Y4J', 'B01M6TKT0N', 'B00EVPL43C', 'B0774BS3K8', 'B07C1D96J7', 'B01G12KRUI', 'B004KPYWM8', 'B01K9GXUCO', 'B01H6EHVK4', 'B01LZJ3LN7', 'B01EKOO52U', 'B07DYD5RSP', 'B07CHZMWND', 'B075J7MJ7F', 'B07BRZRZQK', 'B00965M61G', 'B0089Q1PUQ', 'B006LWSAR6', 'B07CJ4DXK9', 'B00OZ63ODA', 'B077XSTCCM', 'B01LW3UUNU', 'B01FI20VYY', 'B01LEOOV6O', 'B01MT9O82V', 'B077S91FBL', 'B07H9RJ8GL', 'B074Z1W6X8', 'B00PBX3L7K', 'B01FS4WCE4']",,Etude House,[],"1,171,241 in Beauty & Personal Care (","['B076V5HNRB', 'B06X94XBTK', 'B075KH2G97', 'B06X6FR7M8', 'B075ZJF5ZR', 'B075362YWN', 'B07CXS76Z8', 'B079M71SND', 'B074Z7SDQ5', 'B0774BS3K8', 'B075KGVSJ8', 'B0799GB9ND', 'B01M5DWBYC', 'B01MXXC5F8', 'B01C6QCE40', 'B01G12KRUI', 'B0795FZNYQ', 'B076V9MVQG', 'B07BBKD75T', 'B075Z2LHMT', 'B07D56DG9X', 'B07D6KTM2H', 'B07CYJ3MQR', 'B07BRZRZQK', 'B075493P15', 'B07CZZM58F', 'B0795FPFVM', 'B01G12KNDE', 'B076VKF8WH', 'B07CY6NJTM', 'B0723GW5MX', 'B01MRC5YXH', 'B01L1M1Z6S', 'B01ER0YUKO', 'B01MU6T7EE', 'B01LZ6RX78', 'B06XYQG3B4', 'B01N6Q3B59', 'B078SR811V', 'B07C49PKKT', 'B07D6KTGM3', 'B07J44FZMH', 'B07BRGNXQC', 'B07513GJQX', 'B079M617PP', 'B018G5HDJG', 'B06XF7G18V', 'B06XXSR99Q', 'B07FSZR3M6', 'B07DWRSQW2', 'B07DVCP772', 'B07K9SWKFN', 'B07KXMDKWK', 'B00CTIZA06', 'B075KH1JDJ', 'B07F7ZNBP7', 'B07BS8VDR4']","{'\n    Item Weight: \n    ': '0.32 ounces', 'Shipping Weight:': '0.6 ounces (', 'ASIN: ': 'B00F24JMOO', 'UPC:': '602288669629'}",All Beauty,,,$10.99,[],[]
5.0,True,"10 15, 2013",AM8KHCXOU1VI0,B001QY8QXM,Wincal356,"I was looking for a good low cost blade for regular use in my DE razor. I had tried a few others but they were either too aggressive or only lasted for a couple of shaves. These guys are awesome and are very comfortable to shave with. I can get through a full week of shaving on one. Of course, YMMV.",Love these blades,1381795200,,{'Size:': ' 1-Count'},,[],,"['ASTRA stainless double edge blades fit all double edge razors. ASTRA blades are made from the highest quality steel. Each ASTRA blade provides unsurpassed quality, smoothness and durability for a long lasting, smooth shave.']",,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",[],,Astra,[],280 in Beauty & Personal Care (,"['B00DQ2W7UK', 'B00PKHIDRA', 'B07CGMTVM4', 'B07MB4LZC4', 'B079J73FPY', 'B079WD5NHB', 'B00P33OASW', 'B01N6EEZ60', 'B07HPBV5BZ', 'B07MB4M31Z', 'B01F90ZOCY', 'B004SGKMA0', 'B073F55BLC', 'B0038KA5RC', 'B00TCPD9Y8', 'B002G2VENC', 'B077VNWG5P', 'B001OXV7T0', 'B07BJ16CD9', 'B00VZ29TC2', 'B079WQNW2P', 'B00K8RFS48', 'B00306PJD4', 'B004RWTQTS', 'B009HLMNB2', 'B07K8X9ZY6', 'B00PKGXZ24', 'B06XWBDQ6L', 'B004QPRUX0', 'B001QYE0LE', 'B079VJSFCK', 'B003NTHWLU', 'B00XLMZ0LI', 'B07B2R5SBW', 'B079W9DBNW', 'B00UN0LUWE', 'B00P8NXAGA', 'B07GQ8RP13', 'B00AIMLE3M', 'B06ZY8C7Z3', 'B01M1VGXT1', 'B019QLSRT4', 'B06XW9WZLM', 'B01M19NYOQ', 'B01N30YG1P', 'B0727KW2BC', 'B06ZYX4JW9', 'B01377129K', 'B00UVSEA5M', 'B004E5GV82', 'B002OCANQI', 'B06XGVRQKP', 'B01HE0FCAG', 'B01I9TILPO', 'B002IFFSOS', 'B01LRQAN3Y', 'B00KO46CTA', 'B00FGI0I2Q', 'B01E5J5SW6']","{'\n    Product Dimensions: \n    ': '8 x 1.5 x 8 inches ; 6 pounds', 'Shipping Weight:': '3.7 ounces (', 'ASIN: ': 'B001QY8QXM', 'UPC:': '883887205580 885125364455 879488268956 883173235017 622200155726', 'Item model number:': 'ASTRA01'}",All Beauty,,,$9.30,"['https://images-na.ssl-images-amazon.com/images/I/41Y5iGLoyEL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Cl6JLvlmL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y51wgaCcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31CywxO4d2L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41U3sosyCoL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31zLJIZGysL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41Y5iGLoyEL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Cl6JLvlmL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y51wgaCcL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31CywxO4d2L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41U3sosyCoL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31zLJIZGysL.jpg']"
4.0,True,"05 12, 2014",A154FIINZX7VHF,B000FOI48G,Jacky,"This Waterpik Ultra Water Flosser is a great item. This was recommended by my dentist, and it worked out--- great! There was no damage, nothing wrong with it, and no parts missing. Of course, I would RECOMMEND it to you, but there is a reason why I rated it 4 stars instead of 5. As you can see, it is TOO COSTLY!!!! Otherwise, perfect!",Good Product,1399852800,,,,[],,"[""Premium dental water jet with dramatically improved design, large selection of accessories. Dentists' choice. Clinically proven. Covered lid tip storage. 6 tips included: 2 Classic Jet Tip, Plaque Seeker Tip, Orthodontic Tip, Pik Pocket Tip and Toothbrush Tip."", '<div class=""aplus""> <div class=""fourth-col""> <div class=""leftImage"" style=""width: 193px;""> <img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-woman-small.jpg"" width=""193"" height=""300"" border=""0"" alt=""Waterpik Water Flossers are the easy and more effective way to floss""> <br><br><br><br> </div> <div class=""leftImage"" style=""width: 285px;""> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-gingivitis-reduction.jpg"" title=""Learn more about reducing gingivitis""> <img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-gingivitis-reduction-small.jpg"" width=""285"" height=""245"" border=""0"" alt=""Reduce gingivitis with a Waterpik Water Flosser""></a> <div class=""imageCaption"">The Waterpik Water Flosser is more effective than Sonicare Air Floss for improving gum health. <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-gingivitis-reduction.jpg"">View larger</a></div> <br><br><br><br> </div> <div class=""leftImage"" style=""width: 298px;""> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-water-flosser-tip-guide-large.jpg"" title=""Learn more about Water Flosser tips""><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-water-flosser-tip-guide-small.jpg"" width=""298"" height=""230"" border=""0"" alt=""""> </a><div class=""imageCaption""> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-water-flosser-tip-guide-large.jpg"" title="""">View the Water Flosser Tip Selector Guide</a></div> </div> </div> <div class=""half-col""> <h4>The Easy and More Effective Way to Floss</h4>', ""The Waterpik Water Flosser is the easy and more effective way to floss. And it's perfect for anyone with braces, implants, crowns, bridges, or periodontal pockets. Water flossing for about a minute a day comfortably removes up to 99.9% of plaque from treated areas as it gently massages the gums to improve overall oral health. Waterpik Water Flossers are the only brand clinically proven to be up to 50% more effective than traditional dental floss and up to 80% more effective than Sonicare Air Floss for improving gum health."", ""Whether you prefer gentle water pressure or deep cleansing, the Ultra Water Flosser's 10 adjustable water-pressure settings give you optimal control. Select a personalized setting between 10 to 90 PSI with 1,400 pulses per minute to keep your gums healthy. The Ultra Water Flosser cleans deep between teeth and below the gumline, while massaging and stimulating the gums. Clinical studies show that when used regularly, the Ultra Water Flosser gives you healthier gums in just 14 days."", ""The Ultra Water Flosser's improved design features a high-volume, covered reservoir with an in-lid tip storage compartment. It is also smaller and quieter than previous models. And its ergonomic handle design is comfortable to hold and offers a convenient pause button."", 'Since 1962, Water Pik, Inc. has been a leader in developing and manufacturing innovative personal and oral health care products. Over the years, Water Pik has acquired more than 500 patents, maintaining a steadfast commitment to developing innovative products that enable people to treat themselves better. Waterpik brand products are recognized for their award-winning design and technology.', 'With the number-one recommended Water Flosser, Waterpik is one of the most trusted oral-health brands of dental professionals throughout the world. The company is committed to developing products that not only enhance the health and well-being of customers, but also conserve water and energy.', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-999p.jpg"" width=""160"" height=""155"" border=""0"" alt=""Remove plaque"" ><br> <b>Effective Plaque Removal</b><br><small>Proven in laboratory tests to remove up to 99.9% of plaque from treated areas in 3 seconds.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-50p.jpg"" width=""160"" height=""155"" border=""0"" alt=""Improve gum health""><br> <b>Improved Gum Health</b><br><small>Clinically proven up to 50% more effective than dental floss for improving gum health.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-upto-3X.jpg"" width=""160"" height=""155"" border=""0"" alt=""Clean braces more effectively""><br> <b>Superior Cleaning Around Braces</b><br><small>Clinically proven up to 3X as effective as dental floss for cleaning around braces with the orthodontic tip.</small>', '<img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/c26-B000GLRREU-14day.jpg"" width=""160"" height=""155"" border=""0"" alt=""14 days for healthier gums, guaranteed""><br> <b>Healthier Gums Guaranteed</b><br><small>If you aren\'t satisfied that your gums are healthier after using the Waterpik Water Flosser for 14 days, feel free to return it to us for a full refund.</small>']",,Waterpik Ultra Water Flosser,"['B003FSTE4W', 'B001NIZ5U8', 'B00CU9VF2Q', 'B0062N7980', 'B005GD1EP6', 'B001NIZ5V2', 'B07CMTF1H6', 'B07HP7XBZL', 'B07CYYQGLZ', 'B071JSCPWG', 'B000H84D2G', 'B0767Q5BNX', 'B000Q46K86', 'B005FOCNKQ', 'B0746958M6', 'B00C3PKYCE', 'B01684J7P0', 'B07DDRNQ4C', 'B0000302Z6', 'B072LY2FT2', 'B000RLG8JE', 'B00JMLT22K', 'B0765DHTVL', 'B07KSBP93Y', 'B07K86N89K']",,Waterpik,[],"19,437 in Beauty & Personal Care (","['B0755JQ4RF', 'B010NNIZQE', 'B07H5KV2J1', 'B01I9TIJQ0', 'B0042A80WE', 'B0185J8VW6', 'B00TV5GSM4', 'B07D3RXGP2', 'B078J32XBK', 'B00FJXHC72', 'B07MNBBG9Y', 'B01LE409AG', 'B01I9TLON0', 'B072FR8VB2', 'B01GR1HY86', 'B0753YQS3J', 'B00MOPL04O', 'B07BRN75G5', 'B007T9WC06', 'B004Y99EO6', 'B07J9RGXFD', 'B0002AHY6Q', 'B016NKEK06', 'B07C58YNPM', 'B07H1X11V9', 'B003FSTE4W', 'B072W3D3H6', 'B07JVP5P3T', 'B00006WNSA', 'B004W360SW', 'B01MA2XZGM', 'B001MUBL50', 'B07BMT3VR4', 'B000RLG8JE', 'B07MD4M5B4', 'B07GSM39HG', 'B00VRAEJCM', 'B012GUPY2A', 'B0796B6KNY', 'B07BW48X2R', 'B07KS8LHGR', 'B004LXKAWU', 'B0027LSEPS', 'B07469Y8L4', 'B0756FFRF7', 'B0058D2OEO', 'B079ZZMTS7', 'B07CMBMJKP', 'B01H4BQUZG', 'B07JB37694', 'B07G76D9WD', 'B07KVLVFDX', 'B01I9TM2KY', 'B07GST2CSP', 'B07L9DPJMD', 'B002NKLWES', 'B07CMPK3K5', 'B07FY4QRQ7']","{'\n    Product Dimensions: \n    ': '7 x 9 x 6 inches ; 1.32 pounds', 'Shipping Weight:': '1.9 pounds', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B000GLRREU', 'UPC:': '073950378192 720189222900 881364686358 073950186315 073950278201 802418488261 794437517933 021652489517 073950290760 783318978246 715933314451 971471656532 073950139571 792217539885 799472740247 792217496430 884477268169 073950278195 739502980915 074940278195', 'Item model number:': 'WP-100', 'Batteries': '1 Lithium Polymer batteries required.'}",All Beauty,,,,['https://images-na.ssl-images-amazon.com/images/I/31xtQMrz7dL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/31xtQMrz7dL.jpg']
5.0,True,"10 27, 2016",A3A680S4FJ9IAR,B005HRT0U2,TERRYANN,"My aunt loved it so much , I bought one set for myself",Five Stars,1477526400,,{'Style Name:': ' Calming Indulgence'},,[],,['Aveeno active naturals daily moisturizing gift set. Give the gift of naturally healthy looking skin. Daily moisturizing body wash. Daily moisturizing body lotion.'],,Aveeno Daily Moisture Gift Pack,"['B004EDWMBO', 'B0009F3R7E', 'B002RDBL7Y', 'B004BRKWBA', 'B004JOL908', 'B079LNPLC5', 'B01C8BR0CO', 'B0000632EN', 'B003AM93BW', 'B001E96LCW', 'B01BD0QZ4U']",,Aveeno,[],"496,215 in Beauty & Personal Care (","['B00MH8XOQA', 'B074JC76YQ', 'B006GXKURS', 'B003AM93BW', 'B005IHEN4Y', 'B000ODNSR0', 'B016B3F8F6', 'B01LTHKWEQ', 'B004X8IDE0', 'B01M4IPN9S', 'B00JZ017L2', 'B07JDKH35C', 'B01C8BR0CO', 'B075G4SYB2', 'B0067H6G26', 'B01NBB8RC0', 'B075MDBK76', 'B00BH0OSWI', 'B00K58WDHK', 'B06X9SC73L', 'B0000AJ3PU', 'B06ZZFDYR1', 'B075X2KL5C', 'B001IJ1PBK', 'B07GZK5PPG', 'B0774PWF6N', 'B06Y1H3X7Y', 'B004JOL908', 'B018KOO3BY', 'B0753C54L2', 'B01C4TGHRY', 'B0067H6E9G', 'B016OIV5HS', 'B00JJEFWPQ', 'B005SPESKK', 'B00LRKMK96', 'B01IE8CDLI', 'B07GXX26PL', 'B07GNQNH41', 'B07B5Q1T28', 'B00GZZMC00', 'B01E4QQAWW', 'B00LBHEP3O', 'B004EDWMBO', 'B07H33CFGQ', 'B07849F4R5', 'B07JXQZ8X6', 'B07H7FXTR7']","{'\n    Product Dimensions: \n    ': '2 x 9 x 8.9 inches', 'Shipping Weight:': '1.8 pounds', 'Domestic Shipping: ': 'Item can be shipped within U.S.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B005HRT0U2', 'UPC:': '381371171019'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/21234I9aezL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51h20aCd%2B6L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/21bxitDzA5L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31VGmgUHIQL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/21234I9aezL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51h20aCd%2B6L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/21bxitDzA5L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31VGmgUHIQL.jpg']"
5.0,True,"07 6, 2016",A3GOAK3HUD7G93,B001QY8QXM,Chepair,"great blade! Only last a 2 - 3 shaves, but the pack is enough to last almost 2 years, so it's a no brainer in terms of cost.  Really close shaves and no bumps at all.
I use the Astra with a Micro Touch Safety Razor Chrome",great blade! Only last a 2 - 3 shaves,1467763200,,{'Size:': ' 1-Count'},,[],,"['ASTRA stainless double edge blades fit all double edge razors. ASTRA blades are made from the highest quality steel. Each ASTRA blade provides unsurpassed quality, smoothness and durability for a long lasting, smooth shave.']",,"Astra Platinum Double Edge Safety Razor Blades ,100 Blades (20 x 5)",[],,Astra,[],280 in Beauty & Personal Care (,"['B00DQ2W7UK', 'B00PKHIDRA', 'B07CGMTVM4', 'B07MB4LZC4', 'B079J73FPY', 'B079WD5NHB', 'B00P33OASW', 'B01N6EEZ60', 'B07HPBV5BZ', 'B07MB4M31Z', 'B01F90ZOCY', 'B004SGKMA0', 'B073F55BLC', 'B0038KA5RC', 'B00TCPD9Y8', 'B002G2VENC', 'B077VNWG5P', 'B001OXV7T0', 'B07BJ16CD9', 'B00VZ29TC2', 'B079WQNW2P', 'B00K8RFS48', 'B00306PJD4', 'B004RWTQTS', 'B009HLMNB2', 'B07K8X9ZY6', 'B00PKGXZ24', 'B06XWBDQ6L', 'B004QPRUX0', 'B001QYE0LE', 'B079VJSFCK', 'B003NTHWLU', 'B00XLMZ0LI', 'B07B2R5SBW', 'B079W9DBNW', 'B00UN0LUWE', 'B00P8NXAGA', 'B07GQ8RP13', 'B00AIMLE3M', 'B06ZY8C7Z3', 'B01M1VGXT1', 'B019QLSRT4', 'B06XW9WZLM', 'B01M19NYOQ', 'B01N30YG1P', 'B0727KW2BC', 'B06ZYX4JW9', 'B01377129K', 'B00UVSEA5M', 'B004E5GV82', 'B002OCANQI', 'B06XGVRQKP', 'B01HE0FCAG', 'B01I9TILPO', 'B002IFFSOS', 'B01LRQAN3Y', 'B00KO46CTA', 'B00FGI0I2Q', 'B01E5J5SW6']","{'\n    Product Dimensions: \n    ': '8 x 1.5 x 8 inches ; 6 pounds', 'Shipping Weight:': '3.7 ounces (', 'ASIN: ': 'B001QY8QXM', 'UPC:': '883887205580 885125364455 879488268956 883173235017 622200155726', 'Item model number:': 'ASTRA01'}",All Beauty,,,$9.30,"['https://images-na.ssl-images-amazon.com/images/I/41Y5iGLoyEL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Cl6JLvlmL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y51wgaCcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31CywxO4d2L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41U3sosyCoL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31zLJIZGysL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41Y5iGLoyEL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Cl6JLvlmL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y51wgaCcL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31CywxO4d2L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41U3sosyCoL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31zLJIZGysL.jpg']"
4.0,False,"02 15, 2011",AUHTRRMV9PX6W,B0012SOTRY,Bob Roberts,"I had run out of tincture of iodine.  Looking for more I bought Iodides Tincture (decolorized iodine) at a supermarket. When I opened the container what a surprise.  Ammonia! Very strong!

I know solid iodine is insoluble in most things so a potassium iodide solution is used as primer.  That, in alcohol, will disburse (not dissolve) iodine crystals giving the characteristic dark color.

In this case, using stronger ammonia for the solvent plus an alcoholic potassium iodide solution will dissolve ammonium iodide to give a clear, ionic solution. Clever.

To check that it really is iodine, wet a tissue with hydrogen peroxide and put on it a drop of the iodides solution. In five minutes iodine is released and the the dark color develops.

For years I have been fighting toe fungus. In recent years I found that ordinary, cheap vinegar was properly acidic to promptly kill fungus, so I used that. It works well.  I had thought about using iodine but toenail discoloration stopped me.

Well, now the answer was at hand so I tried using the Iodides Tincture for about a year. No color. I find it works well topically however a fungus spot developed under the nail and was not stopped by the either the Iodides or Vinegar on the surface. The regular tincture of Iodine slowly diffuses into the nail and has stopped that problem but of course I have a yellow toe nail.",A mistake that turned out good,1297728000,4,,,[],,"['Iodides tincture colorless, 1 ounce bottle is useful in first aid to help prevent infection in minor cuts, scrapes and burns.']",,"Iodides tincture for first aid treatment by prefered plus, colorless - 1 Oz",[],,Preferred Plus,[],"1,294,237 in Beauty & Personal Care (",[],"{'Shipping Weight:': '4 ounces', 'ASIN: ': 'B0012SOTRY', 'UPC:': '300829331010'}",All Beauty,,,,[],[]
4.0,False,"01 3, 2010",A11R8Z92FVB84G,B000V003WY,Roxy,"I don't know if it really helps attract the opposite sex but I like how it smells and I feel nice wearing it. My boyfriend enjoys it also, he says the smell is a little comforting to him. I think it was worth the buy.",I like it,1262476800,,,,[],,['Get noticed! The Climax X Factor Pheromone Cologne is made to help attract the opposite sex. Simply spray on a light amount of X Factor and let the men come to you!\n\n1.12 inches long'],,Climax xfactor pheromone cologne for her - natural 1 oz,[],,Topco,[],"2,955,681 in Beauty & Personal Care (",[],"{'\n    Item Weight: \n    ': '3.04 ounces', 'Shipping Weight:': '1.2 pounds', 'ASIN: ': 'B000V003WY'}",All Beauty,,,,[],[]
4.0,True,"11 2, 2016",A2NSZSRXAHZ67J,B010B5ZE4U,Devyn Mullen,"Although shipping took about a month, I am satisfied with this product. It applies very easily and it gives off an amazing sparkly glow!",Satisfied,1478044800,,,,[],,[],,Maquita Waterproof Portable Face Facial Highlighter Stick Shimmer Powder Makeup Silver,"['B01FD9X3B0', 'B01L6YYDCY', 'B00EL1HZ34', 'B01DPA7900', 'B00PGQYEUK', 'B00IQDPZJO', 'B01KV7DXCI', 'B0192LUH9Q', 'B01MQ4YOPR', 'B07GXDMMSK', 'B010TF8LXS', 'B01KJ9QOOM', 'B018794UQK', 'B00B4YVU4G', 'B00BEWNYNS', 'B00VKIJPNE', 'B00T3VL8BC', 'B001IAINFU']",,,[],"113,909 in Beauty & Personal Care (",[],"{'Shipping Weight:': '0.8 ounces (', 'ASIN: ': 'B010B5ZE4U', 'UPC:': '781549635853 600686175162 755332568833 600686175155'}",All Beauty,,,$7.99,"['https://images-na.ssl-images-amazon.com/images/I/41PFsmuAVsL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41UdHMvBwvL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/414yf39Gf%2BL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41PFsmuAVsL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41UdHMvBwvL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/414yf39Gf%2BL.jpg']"
