user_id,item_id,title,actual_rating,predicted_rating
A3P1F0LZ35Q49P,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3P1F0LZ35Q49P,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3P1F0LZ35Q49P,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2JWINJJ8E1IIC,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2JWINJJ8E1IIC,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2JWINJJ8E1IIC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2SU85PYAB6M67,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2SU85PYAB6M67,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2SU85PYAB6M67,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2SU85PYAB6M67,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2S8GHD5ZLDS2Q,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2S8GHD5ZLDS2Q,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2S8GHD5ZLDS2Q,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3Q5NCX0Y43DG1,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3Q5NCX0Y43DG1,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3Q5NCX0Y43DG1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AHR6RFGXARWNX,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AHR6RFGXARWNX,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AHR6RFGXARWNX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AHR6RFGXARWNX,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3TIK2TSPADAH0,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3TIK2TSPADAH0,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3TIK2TSPADAH0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3TIK2TSPADAH0,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A16SGHCHJAB6IU,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A16SGHCHJAB6IU,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A16SGHCHJAB6IU,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A39KHX3058560R,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A39KHX3058560R,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A39KHX3058560R,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A39KHX3058560R,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3DA9MP7OGLPC0,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3DA9MP7OGLPC0,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3DA9MP7OGLPC0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3DA9MP7OGLPC0,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A19EIBWOIY3U1R,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A19EIBWOIY3U1R,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A19EIBWOIY3U1R,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A33MZYRMSIHERN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A33MZYRMSIHERN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A33MZYRMSIHERN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A33MZYRMSIHERN,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A15ZAILX1XGI0A,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A15ZAILX1XGI0A,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A15ZAILX1XGI0A,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2XZP9S5PUM5QP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2XZP9S5PUM5QP,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2XZP9S5PUM5QP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2XZP9S5PUM5QP,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A1ETRNNK4BOVDE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1ETRNNK4BOVDE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1ETRNNK4BOVDE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1ETRNNK4BOVDE,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2A3IPL0AVGETE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2A3IPL0AVGETE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2A3IPL0AVGETE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2MWTIZYINA2MH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2MWTIZYINA2MH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2MWTIZYINA2MH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2MWTIZYINA2MH,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
AG7YBSJODBMOB,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AG7YBSJODBMOB,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AG7YBSJODBMOB,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AG7YBSJODBMOB,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A154MPHVRSZVQN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A154MPHVRSZVQN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A154MPHVRSZVQN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A244RDHGOX4Z2J,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A244RDHGOX4Z2J,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,5.0
A244RDHGOX4Z2J,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A244RDHGOX4Z2J,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",4.0,4.5
A2SUH2N8051BES,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2SUH2N8051BES,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2SUH2N8051BES,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2NOM8O5XT0GXD,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2NOM8O5XT0GXD,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2NOM8O5XT0GXD,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2NOM8O5XT0GXD,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3UXKTNN3U6E0D,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3UXKTNN3U6E0D,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3UXKTNN3U6E0D,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3INQL95YAY6OW,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3INQL95YAY6OW,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3INQL95YAY6OW,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1C03381HL8SWG,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1C03381HL8SWG,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1C03381HL8SWG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A38GVFMJ2V9SRV,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A38GVFMJ2V9SRV,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A38GVFMJ2V9SRV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2S97Z2I1TFOS,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A2S97Z2I1TFOS,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,4.5
A2S97Z2I1TFOS,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,5.0
A2S97Z2I1TFOS,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",4.0,4.5
A1RO0OV2CHJLUG,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1RO0OV2CHJLUG,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1RO0OV2CHJLUG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2N52EPR60UCHN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2N52EPR60UCHN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2N52EPR60UCHN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2EGIJP9ULQ9XB,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2EGIJP9ULQ9XB,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2EGIJP9ULQ9XB,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A30EPPTPW7M9D0,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A30EPPTPW7M9D0,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A30EPPTPW7M9D0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2XFY9IT8UVY9E,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2XFY9IT8UVY9E,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2XFY9IT8UVY9E,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1RO0GOES15LER,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1RO0GOES15LER,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1RO0GOES15LER,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2AET552WMN8LZ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2AET552WMN8LZ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2AET552WMN8LZ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3TH0R81AWDJ49,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A3TH0R81AWDJ49,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,5.0
A3TH0R81AWDJ49,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A3TH0R81AWDJ49,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",4.0,4.5
A1MF4IEANGZ0OB,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1MF4IEANGZ0OB,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1MF4IEANGZ0OB,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A30VYJQW4XWDQ6,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,4.0
A30VYJQW4XWDQ6,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,4.0
A30VYJQW4XWDQ6,B0011FYB5I,"AGELESS: UltraMAX Gold Capsules, 90 count",4.0,4.0
A30VYJQW4XWDQ6,B0011FYB5I,"AGELESS: UltraMAX Gold Capsules, 90 count",1.0,4.0
A30VYJQW4XWDQ6,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,4.0
A30VYJQW4XWDQ6,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,4.0
A22XX80SB8WMUK,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A22XX80SB8WMUK,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A22XX80SB8WMUK,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2369JKT3HZUW2,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2369JKT3HZUW2,B000GLRREU,Waterpik Ultra Water Flosser,5.0,5.0
A2369JKT3HZUW2,B000FOI48G,Waterpik Ultra Water Flosser,5.0,5.0
A3T1HGP5MN7OB6,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3T1HGP5MN7OB6,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3T1HGP5MN7OB6,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A12I397MEWA1VB,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A12I397MEWA1VB,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A12I397MEWA1VB,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3TXZIWV9XZLMR,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3TXZIWV9XZLMR,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3TXZIWV9XZLMR,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AMKW6DTGH7DHY,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AMKW6DTGH7DHY,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AMKW6DTGH7DHY,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A41D5III07SB6,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A41D5III07SB6,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A41D5III07SB6,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2CA0MJP6O4ZZL,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2CA0MJP6O4ZZL,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2CA0MJP6O4ZZL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2UNM0QKAA0LUS,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2UNM0QKAA0LUS,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2UNM0QKAA0LUS,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2I9O5E0Q731GN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2I9O5E0Q731GN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2I9O5E0Q731GN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1CRH843D61QTZ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1CRH843D61QTZ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1CRH843D61QTZ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3U05BH8UYBNLE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3U05BH8UYBNLE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3U05BH8UYBNLE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A21C5SBM0KCCH9,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A21C5SBM0KCCH9,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A21C5SBM0KCCH9,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A21C5SBM0KCCH9,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
ARI1N006KSXX,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ARI1N006KSXX,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ARI1N006KSXX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1IP4AIXPHF55Y,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1IP4AIXPHF55Y,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1IP4AIXPHF55Y,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
ABCIDPOKCXJOB,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ABCIDPOKCXJOB,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ABCIDPOKCXJOB,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1VOA3CU9XRDDS,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1VOA3CU9XRDDS,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1VOA3CU9XRDDS,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2I0X28L5E42VU,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2I0X28L5E42VU,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2I0X28L5E42VU,B000W0C07Y,Sex In The City Kiss by Instyle Parfums Eau De Parfum Spray 3.4 oz,1.0,5.0
A2I0X28L5E42VU,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2F87BBKVFB2H1,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2F87BBKVFB2H1,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2F87BBKVFB2H1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2F87BBKVFB2H1,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
AZCOSCQG73JZ1,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AZCOSCQG73JZ1,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AZCOSCQG73JZ1,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1TWEWYOCWT9T,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1TWEWYOCWT9T,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1TWEWYOCWT9T,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1TWEWYOCWT9T,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A3PE70GMGCY2AL,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A3PE70GMGCY2AL,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,5.0
A3PE70GMGCY2AL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A3PE70GMGCY2AL,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",4.0,4.5
AH89QE41D1PRP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AH89QE41D1PRP,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AH89QE41D1PRP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1IGBEWKIVXYFL,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1IGBEWKIVXYFL,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1IGBEWKIVXYFL,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A125TMC44CJBKK,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A125TMC44CJBKK,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A125TMC44CJBKK,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2EAXA5O0FMMNV,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2EAXA5O0FMMNV,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2EAXA5O0FMMNV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AM8B1RWTFOE38,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
